City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
20,Chuy,UY,2022-01-29 21:02:33,-33.6971,-53.4616,74.12,61,18,11.32
21,Bengkulu,ID,2022-01-29 21:01:04,-3.8004,102.2655,75.88,91,100,4.25
22,Barrow,US,2022-01-29 21:00:01,71.2906,-156.7887,-17.77,99,99,9.01
23,Irbil,IQ,2022-01-29 21:00:02,36.1926,44.0106,41.88,80,97,5.08
24,Ngunguru,NZ,2022-01-29 21:02:34,-35.6167,174.5,69.17,66,30,10.92
25,Saldanha,ZA,2022-01-29 21:02:35,-33.0117,17.9442,65.03,87,0,16.91
26,Shaoxing,CN,2022-01-29 21:02:35,30.011,120.5715,37.94,99,100,4.52
27,Mataura,NZ,2022-01-29 20:57:50,-46.1927,168.8643,57.36,93,100,2.57
28,Xiaoweizhai,CN,2022-01-29 21:02:36,26.1903,107.5125,31.44,95,36,4.05
29,Ribeira Grande,PT,2022-01-29 21:02:36,38.5167,-28.7,59.4,67,20,5.75
30,Ushuaia,AR,2022-01-29 21:00:34,-54.8,-68.3,51.94,89,100,3.13
31,Talnakh,RU,2022-01-29 21:02:37,69.4865,88.3972,-0.89,97,100,9.53
32,Yumen,CN,2022-01-29 21:02:37,40.2833,97.2,13.66,62,0,5.59
33,Puerto Ayora,EC,2022-01-29 21:02:38,-0.7393,-90.3518,76.44,71,28,9.35
34,Bredasdorp,ZA,2022-01-29 21:02:38,-34.5322,20.0403,64.27,72,5,10.98
35,Hobart,AU,2022-01-29 21:02:39,-42.8794,147.3294,62.02,70,100,1.99
36,Smithers,CA,2022-01-29 21:02:39,54.7804,-127.1743,39.52,70,75,10.36
37,Maxixe,MZ,2022-01-29 21:02:39,-23.8597,35.3472,75.0,78,80,7.76
38,Hamada,JP,2022-01-29 21:02:40,34.8833,132.0833,37.0,63,100,6.62
39,Jamestown,US,2022-01-29 20:59:55,42.097,-79.2353,17.29,42,100,5.99
40,Road Town,VG,2022-01-29 21:02:41,18.4167,-64.6167,78.01,66,0,6.78
41,Saint-Philippe,RE,2022-01-29 21:02:41,-21.3585,55.7679,76.59,85,55,9.06
42,Hofn,IS,2022-01-29 21:02:41,64.2539,-15.2082,29.08,54,16,6.24
43,Oriximina,BR,2022-01-29 20:58:51,-1.7656,-55.8661,74.59,96,100,4.45
44,San Carlos,VE,2022-01-29 20:57:46,9.6612,-68.5827,92.79,32,46,10.67
45,Busselton,AU,2022-01-29 21:02:42,-33.65,115.3333,67.05,91,5,14.34
46,Port Elizabeth,ZA,2022-01-29 21:00:17,-33.918,25.5701,67.1,83,0,8.7
47,Fortuna,US,2022-01-29 21:02:43,40.5982,-124.1573,56.98,75,0,7.0
48,Tasiilaq,GL,2022-01-29 21:03:44,65.6145,-37.6368,15.96,76,94,6.64
49,Tuatapere,NZ,2022-01-29 21:03:44,-46.1333,167.6833,57.9,93,100,5.01
50,Atuona,PF,2022-01-29 21:03:44,-9.8,-139.0333,77.72,75,18,13.67
51,Khatanga,RU,2022-01-29 21:03:45,71.9667,102.5,-4.34,99,100,5.53
52,Lamar,US,2022-01-29 21:03:45,33.6668,-95.5836,66.97,17,0,12.66
53,Damascus,SY,2022-01-29 21:03:46,33.5102,36.2913,40.33,71,82,2.86
54,Hithadhoo,MV,2022-01-29 21:03:46,-0.6,73.0833,80.87,67,89,3.11
55,Kon Tum,VN,2022-01-29 21:03:48,14.35,108.0,63.16,96,85,2.19
56,Bambous Virieux,MU,2022-01-29 21:03:48,-20.3428,57.7575,79.21,70,99,13.65
57,Boysun,UZ,2022-01-29 21:03:49,38.2061,67.1986,32.81,53,100,7.09
58,Geraldton,AU,2022-01-29 21:03:49,-28.7667,114.6,68.41,94,0,6.91
59,Kodiak,US,2022-01-29 20:59:54,57.79,-152.4072,30.04,71,65,11.52
60,Maragogi,BR,2022-01-29 21:03:50,-9.0122,-35.2225,76.41,73,100,6.02
61,Castro,BR,2022-01-29 21:03:50,-24.7911,-50.0119,60.17,99,100,6.11
62,Longyearbyen,SJ,2022-01-29 21:03:51,78.2186,15.6401,8.44,66,0,14.97
63,Bluff,NZ,2022-01-29 21:03:51,-46.6,168.3333,58.39,88,100,6.85
64,Avarua,CK,2022-01-29 21:03:02,-21.2078,-159.775,82.45,78,20,9.22
65,Ayr,GB,2022-01-29 21:03:52,55.4627,-4.6339,44.58,65,75,18.41
66,Siavonga,ZM,2022-01-29 21:03:52,-16.5382,28.7088,74.84,87,98,5.53
67,New Norfolk,AU,2022-01-29 21:03:52,-42.7826,147.0587,61.66,62,23,1.68
68,Ankang,CN,2022-01-29 21:03:53,32.68,109.0172,34.77,77,48,2.06
69,Uruguaiana,BR,2022-01-29 21:03:53,-29.7547,-57.0883,89.53,29,0,14.97
70,Manaus,BR,2022-01-29 21:00:26,-3.1019,-60.025,73.9,100,75,0.0
71,Terrace,CA,2022-01-29 20:59:48,54.5163,-128.6035,39.11,93,100,20.71
72,Lebu,CL,2022-01-29 21:01:09,-37.6167,-73.65,64.4,76,2,10.96
73,Beringovskiy,RU,2022-01-29 21:03:54,63.05,179.3167,-11.65,100,97,3.38
74,Isangel,VU,2022-01-29 21:03:55,-19.55,169.2667,80.17,88,100,15.5
75,Tuktoyaktuk,CA,2022-01-29 21:03:56,69.4541,-133.0374,-8.73,95,100,16.89
76,Skelleftea,SE,2022-01-29 21:03:56,64.7507,20.9528,25.16,69,100,4.0
77,Aloleng,PH,2022-01-29 21:03:56,16.1307,119.7824,79.7,80,46,11.41
78,Saskylakh,RU,2022-01-29 21:03:57,71.9167,114.0833,-21.84,100,99,3.44
79,Teknaf,BD,2022-01-29 21:03:57,20.8624,92.3058,55.54,75,0,9.53
80,Hermanus,ZA,2022-01-29 21:03:58,-34.4187,19.2345,64.8,76,3,13.76
81,Calama,CL,2022-01-29 21:00:17,-22.4667,-68.9333,73.89,18,0,27.63
82,Narsaq,GL,2022-01-29 21:03:58,60.9167,-46.05,14.22,96,100,2.48
83,Kaitangata,NZ,2022-01-29 21:03:59,-46.2817,169.8464,56.39,93,100,4.25
84,Huarmey,PE,2022-01-29 21:03:59,-10.0681,-78.1522,74.57,74,27,10.47
85,Te Anau,NZ,2022-01-29 21:03:59,-45.4167,167.7167,57.67,88,100,1.41
86,Cabedelo,BR,2022-01-29 21:04:00,-6.9811,-34.8339,79.47,78,62,9.06
87,Vaini,TO,2022-01-29 21:03:11,-21.2,-175.2,81.46,78,100,16.84
88,Wlodawa,PL,2022-01-29 21:04:01,51.55,23.55,34.11,97,100,19.84
89,Esperance,AU,2022-01-29 21:04:01,-33.8667,121.9,64.85,79,0,12.26
90,Hurghada,EG,2022-01-29 21:04:02,27.2574,33.8129,55.9,53,0,13.71
91,Sakakah,SA,2022-01-29 21:05:02,29.9697,40.2064,46.09,45,0,10.13
92,Port Lincoln,AU,2022-01-29 21:05:03,-34.7333,135.8667,65.14,88,32,12.95
93,Port-Gentil,GA,2022-01-29 21:05:03,-0.7193,8.7815,81.41,81,90,9.82
94,Kuhdasht,IR,2022-01-29 21:05:04,33.535,47.6061,34.99,53,0,2.71
95,Chokurdakh,RU,2022-01-29 21:05:04,70.6333,147.9167,-13.09,88,100,1.61
96,Kapaa,US,2022-01-29 21:04:17,22.0752,-159.319,80.58,71,20,5.99
97,Cape Town,ZA,2022-01-29 21:05:05,-33.9258,18.4232,68.11,73,0,4.0
98,Mar Del Plata,AR,2022-01-29 21:05:05,-38.0023,-57.5575,84.22,89,0,18.99
99,Pandan,PH,2022-01-29 21:05:06,14.0453,124.1694,77.04,89,26,5.53
100,Aljezur,PT,2022-01-29 21:05:06,37.3191,-8.8033,54.28,54,53,6.42
101,Hualmay,PE,2022-01-29 21:05:06,-11.0964,-77.6139,73.96,73,60,11.65
102,Rahatgarh,IN,2022-01-29 21:05:07,23.7833,78.3667,53.2,38,0,3.0
103,Asosa,ET,2022-01-29 21:02:18,10.0667,34.5333,65.41,39,4,3.76
104,Carnarvon,AU,2022-01-29 21:04:23,-24.8667,113.6333,77.07,88,84,10.36
105,Biak,ID,2022-01-29 21:05:08,-0.9131,122.8766,76.35,79,98,3.31
106,Romans-Sur-Isere,FR,2022-01-29 21:05:09,45.0464,5.0562,41.83,86,59,9.1
107,San Felipe,VE,2022-01-29 21:05:10,10.3399,-68.7425,81.16,57,61,9.71
108,Bassar,TG,2022-01-29 21:05:10,9.25,0.7833,77.13,18,31,5.75
109,Adrar,MR,2022-01-29 21:05:11,20.5022,-10.0711,78.67,11,100,10.65
110,Lodja,CD,2022-01-29 21:05:11,-3.4833,23.4333,73.02,74,76,0.67
111,Mildura,AU,2022-01-29 21:05:11,-34.2,142.15,69.76,73,0,8.05
112,Faanui,PF,2022-01-29 21:05:12,-16.4833,-151.75,80.04,74,18,11.59
113,Najran,SA,2022-01-29 21:05:12,17.4924,44.1277,61.09,38,36,2.37
114,Altay,CN,2022-01-29 21:05:13,47.8667,88.1167,2.17,52,25,7.76
115,Dikson,RU,2022-01-29 21:03:07,73.5069,80.5464,3.61,93,99,21.88
116,Port Macquarie,AU,2022-01-29 21:05:13,-31.4333,152.9167,70.9,78,99,2.46
117,Kohtla-Jarve,EE,2022-01-29 21:05:14,59.3986,27.2731,26.96,93,100,28.45
118,Leningradskiy,RU,2022-01-29 21:05:14,69.3833,178.4167,-9.83,90,55,5.03
119,Namatanai,PG,2022-01-29 21:05:15,-3.6667,152.4333,80.28,80,100,2.04
120,Nanortalik,GL,2022-01-29 21:05:15,60.1432,-45.2371,19.78,65,100,12.53
121,Coihaique,CL,2022-01-29 21:05:16,-45.5752,-72.0662,59.61,72,100,6.91
122,Polunochnoye,RU,2022-01-29 21:05:16,60.8697,60.4153,5.7,97,100,2.62
123,Monterey,US,2022-01-29 21:05:17,36.2505,-121.2516,61.11,29,100,3.04
124,Camocim,BR,2022-01-29 21:05:17,-2.9022,-40.8411,79.39,75,99,9.19
125,Lapi,PH,2022-01-29 21:05:18,17.716,121.8978,73.51,95,55,0.65
126,Sohagpur,IN,2022-01-29 21:00:36,22.7,78.2,53.73,34,0,1.63
127,Cidreira,BR,2022-01-29 21:05:18,-30.1811,-50.2056,73.67,58,56,12.64
128,Griffith,US,2022-01-29 21:05:19,41.5284,-87.4237,25.03,50,0,4.0
129,Gualeguay,AR,2022-01-29 21:05:19,-33.1416,-59.3097,82.96,42,2,8.28
130,San Luis,AR,2022-01-29 21:00:19,-33.295,-66.3356,88.5,23,0,3.62
131,Oyugis,KE,2022-01-29 21:05:20,-0.509,34.7358,66.18,75,95,4.85
132,Batemans Bay,AU,2022-01-29 21:05:20,-35.7167,150.1833,75.2,95,96,2.19
133,Fairbanks,US,2022-01-29 21:05:21,64.8378,-147.7164,-13.99,73,0,0.0
134,Naze,JP,2022-01-29 21:05:21,28.3667,129.4833,56.79,78,100,13.96
135,Osorno,CL,2022-01-29 21:05:21,-40.5667,-73.15,78.26,35,0,12.66
136,Ushtobe,KZ,2022-01-29 21:05:22,45.2514,77.9838,27.36,94,100,6.87
137,Luderitz,NA,2022-01-29 21:05:22,-26.6481,15.1594,67.57,80,73,8.81
138,Cururupu,BR,2022-01-29 21:05:23,-1.8283,-44.8683,73.26,96,100,2.95
139,Torbay,CA,2022-01-29 21:06:23,47.6666,-52.7314,33.58,92,100,21.85
140,Northam,GB,2022-01-29 21:06:24,51.0333,-4.2167,47.01,88,80,8.39
141,Vanimo,PG,2022-01-29 21:04:13,-2.6741,141.3028,76.08,89,100,7.49
142,Yellowknife,CA,2022-01-29 21:06:24,62.456,-114.3525,-4.59,94,82,5.86
143,Jacmel,HT,2022-01-29 21:06:25,18.2342,-72.5347,84.04,71,85,4.27
144,Cherskiy,RU,2022-01-29 21:06:25,68.75,161.3,-29.11,100,43,1.95
145,Provideniya,RU,2022-01-29 21:06:25,64.3833,-173.3,2.66,86,4,5.01
146,Ponta Do Sol,PT,2022-01-29 21:03:06,32.6667,-17.1,65.03,68,25,5.06
147,Kang,BW,2022-01-29 21:06:26,-23.6752,22.7876,71.87,72,90,13.71
148,Tiksi,RU,2022-01-29 21:06:27,71.6872,128.8694,-8.61,99,53,4.79
149,Aripuana,BR,2022-01-29 21:05:10,-9.1667,-60.6333,72.32,99,100,2.82
150,Hohhot,CN,2022-01-29 21:06:27,40.8106,111.6522,14.99,70,100,3.29
151,Mackay,AU,2022-01-29 21:05:36,-21.15,149.2,75.69,79,23,12.44
152,Cabo San Lucas,MX,2022-01-29 21:06:29,22.8909,-109.9124,80.62,56,0,7.0
153,Alyangula,AU,2022-01-29 21:06:29,-13.8483,136.4192,82.31,78,100,17.52
154,Tiarei,PF,2022-01-29 21:02:50,-17.5333,-149.3333,84.22,74,99,13.27
155,Pokhara,NP,2022-01-29 21:06:30,28.2333,83.9833,45.97,71,9,3.74
156,Hameenlinna,FI,2022-01-29 21:03:37,60.996,24.4643,31.75,95,100,15.68
157,Touros,BR,2022-01-29 21:06:31,-5.1989,-35.4608,79.7,77,95,10.31
158,Mariselu,RO,2022-01-29 21:06:31,47.0167,24.5167,23.13,95,89,3.96
159,Rudbar,AF,2022-01-29 21:06:32,30.15,62.6,55.22,30,95,3.22
160,Padang,ID,2022-01-29 21:06:32,-0.9492,100.3543,76.53,90,66,3.65
161,Ravar,IR,2022-01-29 21:06:33,31.2656,56.8055,49.5,32,1,6.67
162,Buala,SB,2022-01-29 21:01:45,-8.145,159.5921,81.32,83,100,6.8
163,Derzhavinsk,KZ,2022-01-29 21:06:33,51.1,66.3167,16.7,93,100,13.53
164,Yashkul,RU,2022-01-29 21:06:34,46.1711,45.3435,32.27,84,100,8.12
165,Faya,SA,2022-01-29 21:06:35,18.3851,42.4509,50.52,73,0,5.48
166,Sumbe,AO,2022-01-29 21:06:35,-11.2061,13.8437,78.26,87,100,7.67
167,Nemuro,JP,2022-01-29 21:06:35,43.3236,145.575,17.29,76,57,17.16
168,Hasaki,JP,2022-01-29 21:06:36,35.7333,140.8333,27.0,61,65,19.8
169,Rio Grande,BR,2022-01-29 21:06:36,-32.035,-52.0986,77.11,57,0,13.35
170,Birao,CF,2022-01-29 21:02:15,10.2849,22.7882,67.68,16,52,6.4
171,Chiredzi,ZW,2022-01-29 21:06:37,-21.05,31.6667,74.97,72,33,7.07
172,Georgetown,MY,2022-01-29 21:06:38,5.4112,100.3354,81.9,84,20,0.0
173,San Jeronimo,PE,2022-01-29 21:06:38,-11.9472,-75.2829,54.25,84,99,6.98
174,Komsomolskiy,UZ,2022-01-29 21:06:38,40.4272,71.7189,36.32,87,75,0.0
175,Souillac,MU,2022-01-29 21:05:40,-20.5167,57.5167,79.36,74,100,12.35
176,Le Port,RE,2022-01-29 21:06:39,-20.9373,55.2919,77.0,83,88,2.08
177,Chifeng,CN,2022-01-29 21:06:03,42.2683,118.9636,12.07,43,0,4.14
178,Bukama,CD,2022-01-29 21:06:40,-9.2,25.85,69.67,97,100,0.98
179,Hassleholm,SE,2022-01-29 21:06:40,56.1591,13.7664,42.58,67,79,28.61
180,Azle,US,2022-01-29 21:04:05,32.8951,-97.5459,69.96,17,0,8.01
181,Lazaro Cardenas,MX,2022-01-29 21:06:41,17.9583,-102.2,83.53,58,0,9.26
182,Kenora,CA,2022-01-29 21:07:10,49.8167,-94.4337,13.98,87,100,7.87
183,San Manuel,PH,2022-01-29 21:07:41,17.0238,121.6357,72.27,93,82,1.14
184,Baherden,TM,2022-01-29 21:07:42,38.4362,57.4316,40.26,68,3,4.76
185,Ahipara,NZ,2022-01-29 21:07:42,-35.1667,173.1667,68.52,63,65,8.95
186,Codrington,AU,2022-01-29 21:07:43,-38.2667,141.9667,63.81,82,80,6.33
187,Timra,SE,2022-01-29 21:07:43,62.487,17.3257,31.71,94,100,11.5
188,Sitka,US,2022-01-29 21:06:00,57.0531,-135.33,37.29,81,100,14.97
189,Annau,TM,2022-01-29 21:07:44,37.8876,58.516,41.56,63,5,2.73
190,Baghdad,IQ,2022-01-29 21:07:44,33.3406,44.4009,42.71,65,0,4.61
191,Flin Flon,CA,2022-01-29 21:07:44,54.7682,-101.865,6.84,84,95,0.92
192,Nishihara,JP,2022-01-29 21:07:45,26.1842,127.7558,61.88,94,100,9.22
193,Richards Bay,ZA,2022-01-29 21:07:45,-28.783,32.0377,71.89,83,61,3.22
194,Marzuq,YE,2022-01-29 21:07:46,14.4,46.4667,61.54,78,10,4.23
195,Quatre Cocos,MU,2022-01-29 21:07:46,-20.2078,57.7625,79.09,71,97,14.32
196,Pevek,RU,2022-01-29 21:07:47,69.7008,170.3133,-18.06,99,82,3.44
197,Gull Lake,CA,2022-01-29 21:07:47,50.1001,-108.4847,31.42,82,54,4.21
198,Mersing,MY,2022-01-29 21:07:48,2.4312,103.8405,75.74,85,58,4.92
199,Matay,EG,2022-01-29 21:07:48,28.419,30.7792,49.93,51,2,5.17
200,Jambi,ID,2022-01-29 21:07:49,-1.6,103.6167,73.44,94,100,0.96
201,West Helena,US,2022-01-29 21:07:49,34.5507,-90.6418,43.61,30,0,11.79
202,Lalin,ES,2022-01-29 21:07:49,42.7167,-8.1167,51.85,64,45,3.58
203,Longonjo,AO,2022-01-29 21:07:50,-12.9067,15.2533,63.54,96,100,4.25
204,Laguna,US,2022-01-29 21:04:44,38.421,-121.4238,66.04,49,0,1.99
205,Nikolskoye,RU,2022-01-29 21:07:50,59.7035,30.7861,27.72,85,100,14.97
206,Arraial Do Cabo,BR,2022-01-29 21:05:36,-22.9661,-42.0278,75.06,83,75,9.22
207,Evensk,RU,2022-01-29 21:07:51,61.95,159.2333,15.4,80,100,11.39
208,Iqaluit,CA,2022-01-29 21:05:28,63.7506,-68.5145,-16.46,92,100,3.8
209,Chapais,CA,2022-01-29 21:07:52,49.7834,-74.8492,-0.33,88,6,2.3
210,Brae,GB,2022-01-29 21:07:52,60.3964,-1.353,39.11,68,59,37.38
211,Lhokseumawe,ID,2022-01-29 21:07:52,5.1801,97.1507,77.04,86,77,4.56
212,Nabire,ID,2022-01-29 21:07:53,-3.3667,135.4833,74.66,90,99,3.29
213,San Juan,AR,2022-01-29 21:07:53,-31.5375,-68.5364,91.13,29,1,9.26
214,Sambava,MG,2022-01-29 21:07:54,-14.2667,50.1667,75.79,90,19,9.19
215,Okhotsk,RU,2022-01-29 21:07:54,59.3833,143.3,13.48,81,100,14.61
216,Daru,PG,2022-01-29 21:07:55,-9.0763,143.2092,78.44,85,100,10.76
217,Upernavik,GL,2022-01-29 21:07:55,72.7868,-56.1549,1.8,93,100,8.5
218,Rocha,UY,2022-01-29 21:07:55,-34.4833,-54.3333,74.93,59,8,12.17
219,Kulhudhuffushi,MV,2022-01-29 21:07:56,6.6221,73.07,81.82,76,70,18.97
220,Aleksandrov Gay,RU,2022-01-29 21:07:56,50.147,48.5704,33.01,98,100,17.29
221,Schleiden,DE,2022-01-29 21:07:57,50.5295,6.477,46.92,1,94,16.2
222,Norwalk,US,2022-01-29 21:07:57,33.9022,-118.0817,71.26,22,40,3.0
223,Sao Filipe,CV,2022-01-29 21:07:58,14.8961,-24.4956,71.11,71,100,13.0
224,Marsh Harbour,BS,2022-01-29 21:05:27,26.5412,-77.0636,59.67,60,19,28.05
225,Port Augusta,AU,2022-01-29 21:07:58,-32.5,137.7667,72.72,53,73,8.03
226,Churapcha,RU,2022-01-29 21:07:59,62.0025,132.4325,-38.65,100,80,2.73
227,Vila,PT,2022-01-29 21:07:59,42.0304,-8.1588,43.68,41,5,4.56
228,Sao Joao Da Barra,BR,2022-01-29 21:07:39,-21.6403,-41.0511,77.09,89,54,9.98
229,Nalut,LY,2022-01-29 21:08:00,30.3333,10.85,43.95,55,0,9.24
230,Keetmanshoop,NA,2022-01-29 21:09:00,-26.5833,18.1333,83.91,32,95,6.38
231,Thompson,CA,2022-01-29 21:09:01,55.7435,-97.8558,-0.15,84,94,3.78
232,Cepu,ID,2022-01-29 21:09:01,-7.1475,111.5906,75.2,93,100,2.57
233,Victoria,HK,2022-01-29 21:05:24,22.2855,114.1577,60.24,86,100,11.43
234,Beli Potok,RS,2022-01-29 21:09:02,44.7061,20.5197,32.41,72,95,4.43
235,Cedral,MX,2022-01-29 21:09:02,23.8,-100.7333,56.43,55,79,9.91
236,Alofi,NU,2022-01-29 21:09:03,-19.0595,-169.9187,81.55,70,79,8.99
237,Linhares,BR,2022-01-29 21:07:46,-19.3911,-40.0722,79.18,79,98,9.91
238,Haines Junction,CA,2022-01-29 21:09:03,60.7522,-137.5108,12.07,93,99,3.91
239,Karratha,AU,2022-01-29 21:09:04,-20.7377,116.8463,80.83,62,75,14.7
240,Marawi,PH,2022-01-29 21:09:04,7.9986,124.2928,66.65,94,86,0.76
241,Bandarbeyla,SO,2022-01-29 21:09:04,9.4942,50.8122,75.76,65,94,21.99
242,Sioux Lookout,CA,2022-01-29 21:09:05,50.1001,-91.917,13.44,91,100,3.98
243,Wagar,SD,2022-01-29 21:09:05,16.1525,36.2032,67.51,58,6,15.03
244,Xinmin,CN,2022-01-29 21:09:06,41.9908,122.8253,1.65,56,0,5.64
245,Aswan,EG,2022-01-29 21:09:06,24.0934,32.907,52.18,42,0,10.85
246,Matiri,TZ,2022-01-29 21:09:07,-10.75,34.9,61.83,96,100,2.77
247,Acapulco,MX,2022-01-29 21:09:07,16.8634,-99.8901,84.02,65,20,9.22
248,Newport,GB,2022-01-29 21:09:07,51.5877,-2.9984,45.77,83,33,4.63
249,Bathsheba,BB,2022-01-29 21:09:08,13.2167,-59.5167,79.41,69,40,13.8
250,Ancud,CL,2022-01-29 21:04:24,-41.8697,-73.8203,63.93,84,53,12.39
251,Palatka,US,2022-01-29 21:09:08,29.6486,-81.6376,49.03,36,0,10.4
252,Tilichiki,RU,2022-01-29 21:09:09,60.4667,166.1,18.82,71,100,14.54
253,Labytnangi,RU,2022-01-29 21:09:09,66.6572,66.4183,-20.27,100,100,1.57
254,Yenagoa,NG,2022-01-29 21:09:10,4.9247,6.2642,76.32,61,8,3.98
255,Cermik,TR,2022-01-29 21:09:10,38.1361,39.4493,25.29,94,100,2.71
256,La Rioja,ES,2022-01-29 21:09:11,42.25,-2.5,40.05,42,2,6.2
257,Hami,CN,2022-01-29 21:09:11,42.8,93.45,20.19,45,0,4.68
258,Butaritari,KI,2022-01-29 21:04:22,3.0707,172.7902,82.11,76,25,19.89
259,Miranda,CO,2022-01-29 21:09:12,3.2499,-76.2281,82.53,79,100,1.79
260,Koslan,RU,2022-01-29 21:09:12,63.4564,48.8989,17.46,93,100,8.25
261,Kashi,CN,2022-01-29 21:09:13,39.4547,75.9797,24.22,55,25,1.66
262,Thinadhoo,MV,2022-01-29 21:06:19,0.5333,72.9333,81.23,72,100,4.74
263,Myitkyina,MM,2022-01-29 21:09:14,25.3833,97.4,49.98,76,1,2.59
264,Severo-Kurilsk,RU,2022-01-29 21:08:58,50.6789,156.125,23.59,77,90,18.97
265,Mahina,PF,2022-01-29 21:09:14,-17.5065,-149.489,83.97,65,40,10.36
266,Beloha,MG,2022-01-29 21:09:15,-25.1667,45.05,72.68,85,6,10.67
267,Paamiut,GL,2022-01-29 21:09:12,61.994,-49.6678,16.0,70,100,24.45
268,Thaba Nchu,ZA,2022-01-29 21:09:15,-29.2093,26.839,67.24,63,68,11.99
269,Stornoway,GB,2022-01-29 21:09:16,58.2093,-6.3865,41.04,81,75,3.0
270,Wanxian,CN,2022-01-29 21:09:16,30.8039,108.3897,42.15,88,96,3.51
271,Kavaratti,IN,2022-01-29 21:09:17,10.5669,72.642,80.51,74,75,6.06
272,Vestmanna,FO,2022-01-29 21:09:17,62.1564,-7.1664,32.92,69,75,21.85
273,Weinan,CN,2022-01-29 21:09:17,34.5036,109.5089,30.07,77,64,2.24
274,Sur,OM,2022-01-29 21:09:18,22.5667,59.5289,71.15,54,3,5.46
275,Port Alfred,ZA,2022-01-29 21:09:18,-33.5906,26.891,70.18,83,46,12.37
276,Katsuura,JP,2022-01-29 21:06:50,35.1333,140.3,41.18,83,43,14.03
277,Necochea,AR,2022-01-29 21:09:19,-38.5473,-58.7368,90.03,40,1,18.07
278,Huilong,CN,2022-01-29 21:10:19,31.8111,121.655,37.04,89,100,11.77
279,Malanville,BJ,2022-01-29 21:10:20,11.8685,3.3899,73.9,15,3,10.04
280,Trat,TH,2022-01-29 21:10:20,12.5,102.5,82.98,96,49,0.89
281,Mahebourg,MU,2022-01-29 21:07:38,-20.4081,57.7,79.25,71,100,13.31
282,Bilibino,RU,2022-01-29 21:10:21,68.0546,166.4372,-4.36,87,100,2.8
283,Deputatskiy,RU,2022-01-29 21:10:21,69.3,139.9,-18.06,87,100,2.17
284,Klyuchi,RU,2022-01-29 21:10:22,52.2667,79.1667,3.56,86,68,10.42
285,Weyburn,CA,2022-01-29 21:09:46,49.6668,-103.8511,23.18,93,62,5.66
286,Poum,NC,2022-01-29 21:10:22,-20.2333,164.0167,80.92,79,39,9.19
287,Beidao,CN,2022-01-29 21:10:23,34.5686,105.8933,16.68,94,97,1.19
288,Cayenne,GF,2022-01-29 21:09:33,4.9333,-52.3333,80.1,77,0,2.3
289,Metu,ET,2022-01-29 21:10:23,8.3,35.5833,62.33,54,10,3.36
290,Hirara,JP,2022-01-29 21:10:24,24.8,125.2833,69.39,80,100,25.3
291,Ugoofaaru,MV,2022-01-29 21:10:24,5.6667,73.0,82.11,71,69,15.84
292,Airai,TL,2022-01-29 21:09:25,-8.9266,125.4092,60.71,92,100,3.29
293,Salalah,OM,2022-01-29 21:09:34,17.0151,54.0924,71.69,73,0,1.14
294,Ulagan,RU,2022-01-29 21:10:25,50.6321,87.9563,-11.49,87,87,1.54
295,Hammerfest,NO,2022-01-29 21:10:26,70.6634,23.6821,18.05,100,40,0.0
296,Maputo,MZ,2022-01-29 21:10:26,-25.9653,32.5892,74.23,89,100,8.99
