City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
69,Glenluce,GB,2022-01-24 20:48:09,54.8798,-4.8084,43.29,81,100,7.31
70,Port Augusta,AU,2022-01-24 20:48:09,-32.5,137.7667,72.72,73,63,2.26
71,Geraldton,AU,2022-01-24 20:48:10,-28.7667,114.6,68.41,45,0,17.27
72,Fortuna,US,2022-01-24 20:48:10,40.5982,-124.1573,61.93,54,32,1.01
73,La Ronge,CA,2022-01-24 20:48:10,55.1001,-105.2842,-9.15,59,40,5.75
74,Udachnyy,RU,2022-01-24 20:48:11,66.4167,112.4,-22.59,100,100,3.56
75,Bambous Virieux,MU,2022-01-24 20:48:11,-20.3428,57.7575,79.05,65,40,14.97
76,Constitucion,CL,2022-01-24 20:48:12,-35.3333,-72.4167,67.8,65,4,19.42
77,Aklavik,CA,2022-01-24 20:48:12,68.2191,-135.0107,20.12,85,75,10.36
78,Raton,US,2022-01-24 20:48:12,36.9034,-104.4391,48.06,32,0,9.22
79,Upernavik,GL,2022-01-24 20:48:13,72.7868,-56.1549,-10.7,80,73,8.03
80,Tatawin,TN,2022-01-24 20:48:14,32.9297,10.4518,45.21,61,0,3.74
81,Atuona,PF,2022-01-24 20:48:14,-9.8,-139.0333,78.6,72,6,16.69
82,Codrington,AU,2022-01-24 20:48:15,-38.2667,141.9667,74.53,48,93,3.58
83,Manokwari,ID,2022-01-24 20:48:15,-0.8667,134.0833,79.16,79,100,1.1
84,Port Elizabeth,ZA,2022-01-24 20:46:38,-33.918,25.5701,72.1,88,20,21.85
85,Los Llanos De Aridane,ES,2022-01-24 20:48:16,28.6585,-17.9182,62.35,77,20,7.0
86,Ust-Tsilma,RU,2022-01-24 20:48:17,65.441,52.1498,25.93,91,100,11.14
87,Freeport,US,2022-01-24 20:48:17,40.6576,-73.5832,34.97,64,100,3.0
88,Clyde River,CA,2022-01-24 20:48:18,70.4692,-68.5914,-3.77,84,100,26.46
89,Taft,IR,2022-01-24 20:48:19,31.7471,54.2088,37.35,22,0,6.91
90,Businga,CD,2022-01-24 20:48:19,3.3333,20.8833,76.14,42,94,1.61
91,Kamina,CD,2022-01-24 20:49:20,-8.7386,24.9906,63.64,95,100,1.12
92,Iqaluit,CA,2022-01-24 20:49:20,63.7506,-68.5145,-18.67,69,75,5.75
93,Gainesville,US,2022-01-24 20:49:10,29.6516,-82.3248,61.92,37,0,1.99
94,George,ZA,2022-01-24 20:49:21,-33.963,22.4617,69.35,88,100,6.91
95,Cape Town,ZA,2022-01-24 20:45:48,-33.9258,18.4232,70.12,84,75,5.01
96,Demba,CD,2022-01-24 20:49:22,-5.51,22.2667,69.75,93,94,1.88
97,Bredasdorp,ZA,2022-01-24 20:49:22,-34.5322,20.0403,69.28,78,0,8.05
98,Wanaka,NZ,2022-01-24 20:49:23,-44.7,169.15,63.1,58,2,3.0
99,Sungurlare,BG,2022-01-24 20:49:24,42.7667,26.7833,27.61,68,15,6.96
100,Barrow,US,2022-01-24 20:49:24,71.2906,-156.7887,10.42,79,100,18.41
101,Medina Del Campo,ES,2022-01-24 20:49:24,41.3124,-4.9141,35.71,72,1,6.64
102,Kudahuvadhoo,MV,2022-01-24 20:49:25,2.6708,72.8944,80.38,66,82,10.69
103,Kaberamaido,UG,2022-01-24 20:49:25,1.7389,33.1594,76.8,35,96,3.44
104,Port Alfred,ZA,2022-01-24 20:49:26,-33.5906,26.891,70.61,88,30,21.21
105,Lerwick,GB,2022-01-24 20:49:26,60.1545,-1.1494,44.6,70,71,9.33
106,Apache Junction,US,2022-01-24 20:49:27,33.4151,-111.5496,67.19,36,0,1.99
107,Samarai,PG,2022-01-24 20:49:27,-10.6167,150.6667,83.35,76,100,13.27
108,Wadi Musa,JO,2022-01-24 20:49:27,30.3222,35.4793,35.56,81,4,0.94
109,Jodar,ES,2022-01-24 20:49:28,37.8406,-3.3526,47.98,69,5,7.54
110,Lasa,IT,2022-01-24 20:49:28,46.6166,10.7002,40.08,68,10,5.08
111,Maningrida,AU,2022-01-24 20:49:29,-12.0667,134.2667,76.15,93,96,6.44
112,Luderitz,NA,2022-01-24 20:49:29,-26.6481,15.1594,79.38,54,5,15.19
113,Berlevag,NO,2022-01-24 20:49:30,70.8578,29.0864,28.35,93,75,36.82
114,New Norfolk,AU,2022-01-24 20:49:30,-42.7826,147.0587,62.71,68,100,0.22
115,Aden,YE,2022-01-24 20:45:39,12.7794,45.0367,76.06,72,60,11.32
116,Gillette,US,2022-01-24 20:47:01,44.2911,-105.5022,39.24,66,100,11.99
117,Kalmunai,LK,2022-01-24 20:49:31,7.4167,81.8167,73.04,74,88,0.31
118,Ostrovnoy,RU,2022-01-24 20:49:31,68.0531,39.5131,30.38,85,100,14.34
119,Yellowknife,CA,2022-01-24 20:48:20,62.456,-114.3525,-8.59,81,20,8.05
120,Coquimbo,CL,2022-01-24 20:46:28,-29.9533,-71.3436,69.53,64,0,14.97
121,Half Moon Bay,US,2022-01-24 20:45:25,37.4636,-122.4286,67.41,62,0,10.36
122,Churapcha,RU,2022-01-24 20:49:32,62.0025,132.4325,-10.64,99,100,2.75
123,Hobyo,SO,2022-01-24 20:49:33,5.3505,48.5268,76.26,70,45,22.93
124,Isheyevka,RU,2022-01-24 20:49:34,54.4167,48.2667,-4.49,100,96,0.72
125,Marystown,CA,2022-01-24 20:47:06,47.1666,-55.1483,35.85,100,100,19.04
126,Rio Gallegos,AR,2022-01-24 20:49:34,-51.6226,-69.2181,68.05,28,40,35.68
127,Mednogorsk,RU,2022-01-24 20:49:35,51.4128,57.595,-4.2,91,100,2.91
128,Sisimiut,GL,2022-01-24 20:49:35,66.9395,-53.6735,21.36,64,100,13.11
129,Pundaguitan,PH,2022-01-24 20:49:36,6.3711,126.1689,79.79,80,100,4.59
130,Dikson,RU,2022-01-24 20:49:36,73.5069,80.5464,10.45,85,100,32.7
131,Arraial Do Cabo,BR,2022-01-24 20:49:36,-22.9661,-42.0278,82.36,69,0,21.85
132,Moranbah,AU,2022-01-24 20:49:37,-22.0016,148.0466,75.29,71,100,10.27
133,Caravelas,BR,2022-01-24 20:49:37,-17.7125,-39.2481,76.93,82,98,8.23
134,Mananjary,MG,2022-01-24 20:49:38,-21.2167,48.3333,76.44,86,97,15.86
135,Bolshaya Glushitsa,RU,2022-01-24 20:49:38,50.2406,43.5908,14.74,95,100,8.52
136,Pitimbu,BR,2022-01-24 20:49:39,-7.4706,-34.8086,84.79,68,27,9.73
137,Hervey Bay,AU,2022-01-24 20:49:39,-25.2986,152.8535,76.03,89,100,4.0
138,Sao Filipe,CV,2022-01-24 20:49:40,14.8961,-24.4956,77.61,55,68,4.43
139,Bluff,NZ,2022-01-24 20:50:40,-46.6,168.3333,57.79,76,97,13.2
140,Bassano,CA,2022-01-24 20:50:41,50.7834,-112.4685,36.99,84,97,19.48
141,Hirara,JP,2022-01-24 20:50:41,24.8,125.2833,69.15,72,38,15.46
142,Sorochinsk,RU,2022-01-24 20:50:41,52.4338,53.1583,-0.06,93,100,4.76
143,Cabo San Lucas,MX,2022-01-24 20:47:34,22.8909,-109.9124,76.51,57,80,8.01
144,Esperance,AU,2022-01-24 20:50:42,-33.8667,121.9,62.44,85,25,11.41
145,Haldibari,IN,2022-01-24 20:50:42,26.3333,88.7667,59.74,69,7,8.03
146,Volodarka,UA,2022-01-24 20:50:43,49.5248,29.9122,14.7,95,88,10.51
147,Chivacoa,VE,2022-01-24 20:50:44,10.1603,-68.895,89.83,46,54,4.79
148,Mar Del Plata,AR,2022-01-24 20:49:13,-38.0023,-57.5575,80.62,72,20,5.01
149,Albany,US,2022-01-24 20:47:27,42.6001,-73.9662,28.09,55,71,5.73
150,Cherskiy,RU,2022-01-24 20:50:45,68.75,161.3,-29.88,99,100,6.62
151,Dunedin,NZ,2022-01-24 20:50:45,-45.8742,170.5036,58.8,73,22,3.0
152,Ponta Do Sol,PT,2022-01-24 20:50:46,32.6667,-17.1,63.23,57,80,7.9
153,Mahebourg,MU,2022-01-24 20:50:46,-20.4081,57.7,79.09,65,40,14.97
154,Dudinka,RU,2022-01-24 20:50:46,69.4058,86.1778,-4.85,97,100,18.3
155,Srednekolymsk,RU,2022-01-24 20:50:47,67.45,153.6833,-28.98,99,98,6.96
156,Sao Felix Do Xingu,BR,2022-01-24 20:50:48,-6.6447,-51.995,78.4,93,70,2.1
157,Mackay,AU,2022-01-24 20:50:48,-21.15,149.2,76.68,88,100,3.44
158,San Patricio,US,2022-01-24 20:50:48,28.017,-97.5169,51.89,87,100,8.05
159,Talnakh,RU,2022-01-24 20:50:49,69.4865,88.3972,-4.59,97,99,10.98
160,Yelizovo,RU,2022-01-24 20:50:49,53.1873,158.3805,3.34,65,75,7.0
161,Souillac,MU,2022-01-24 20:50:50,-20.5167,57.5167,79.18,65,40,14.97
162,Tiksi,RU,2022-01-24 20:50:50,71.6872,128.8694,-7.62,98,100,6.26
163,Plettenberg Bay,ZA,2022-01-24 20:50:51,-34.0527,23.3716,67.95,88,55,5.61
164,Olafsvik,IS,2022-01-24 20:50:52,64.8945,-23.7142,38.32,96,100,22.44
165,Kodiak,US,2022-01-24 20:50:52,57.79,-152.4072,40.51,75,100,8.05
166,Alekseyevka,RU,2022-01-24 20:50:53,50.6309,38.6903,3.85,100,89,4.47
167,Comodoro Rivadavia,AR,2022-01-24 20:50:53,-45.8667,-67.5,84.06,16,0,17.27
168,Rocha,UY,2022-01-24 20:47:27,-34.4833,-54.3333,79.03,79,63,10.83
169,Nuuk,GL,2022-01-24 20:50:55,64.1835,-51.7216,24.1,91,100,16.2
170,Bowen,AU,2022-01-24 20:50:55,-20.0167,148.2333,73.62,72,100,9.57
171,Pangai,TO,2022-01-24 20:50:56,-19.8,-174.35,81.36,74,23,10.71
172,Bengkulu,ID,2022-01-24 20:50:56,-3.8004,102.2655,75.79,88,96,3.85
173,Guerrero Negro,MX,2022-01-24 20:50:57,27.9769,-114.0611,66.99,43,0,14.25
174,Gravelbourg,CA,2022-01-24 20:50:58,49.8834,-106.5512,3.47,86,100,4.41
175,Darhan,MN,2022-01-24 20:50:59,49.4867,105.9228,0.23,97,98,4.56
176,Touros,BR,2022-01-24 20:50:59,-5.1989,-35.4608,86.9,70,50,10.94
177,Calama,CL,2022-01-24 20:51:00,-22.4667,-68.9333,75.69,12,75,24.16
178,Kohat,PK,2022-01-24 20:49:19,33.582,71.4493,42.87,48,1,2.84
179,Kashmor,PK,2022-01-24 20:51:01,28.4333,69.5833,55.56,31,0,4.88
180,Nantucket,US,2022-01-24 20:52:02,41.2835,-70.0995,36.09,74,12,3.76
181,Nanortalik,GL,2022-01-24 20:52:02,60.1432,-45.2371,29.12,72,100,14.9
182,Kaitangata,NZ,2022-01-24 20:52:03,-46.2817,169.8464,59.94,72,60,3.76
183,Naujamiestis,LT,2022-01-24 20:52:03,55.6869,24.1523,36.55,98,100,12.37
184,Rapid City,US,2022-01-24 20:50:20,44.0805,-103.231,32.76,87,100,1.01
185,Holme,DK,2022-01-24 20:52:04,56.1138,10.1725,42.66,91,86,13.27
186,Melito Di Porto Salvo,IT,2022-01-24 20:52:05,37.9222,15.7714,46.96,33,1,11.5
187,Jakar,BT,2022-01-24 20:52:05,27.5492,90.7525,30.94,92,100,1.81
188,Shelburne,CA,2022-01-24 20:49:42,44.0787,-80.2041,19.13,87,100,6.15
189,Lipin Bor,RU,2022-01-24 20:52:06,60.2622,37.9763,20.28,92,100,14.9
190,Thinadhoo,MV,2022-01-24 20:52:06,0.5333,72.9333,80.92,74,46,15.03
191,Mbaiki,CF,2022-01-24 20:52:07,3.8678,17.9892,73.76,30,74,0.85
192,Lagoa,PT,2022-01-24 20:52:08,39.05,-27.9833,58.5,68,99,9.6
193,Imbituba,BR,2022-01-24 20:47:22,-28.24,-48.6703,85.89,77,11,15.97
194,Port Lincoln,AU,2022-01-24 20:52:08,-34.7333,135.8667,68.38,89,0,4.5
195,Ndola,ZM,2022-01-24 20:52:09,-12.9587,28.6366,62.33,96,100,4.63
196,Sault Sainte Marie,CA,2022-01-24 20:52:09,46.5168,-84.3333,19.69,60,75,9.22
197,Saint-Philippe,RE,2022-01-24 20:52:10,-21.3585,55.7679,78.39,67,73,15.3
198,Chuy,UY,2022-01-24 20:52:11,-33.6971,-53.4616,79.7,74,60,10.36
199,Viedma,AR,2022-01-24 20:52:11,-40.8135,-62.9967,77.11,27,0,13.15
200,San Ignacio,BZ,2022-01-24 20:50:22,17.1561,-89.0714,80.74,69,75,0.0
201,Dan Khun Thot,TH,2022-01-24 20:52:12,15.2085,101.7714,75.58,58,7,0.76
202,Russellville,US,2022-01-24 20:52:13,35.2784,-93.1338,65.93,36,0,9.22
203,Cururupu,BR,2022-01-24 20:52:13,-1.8283,-44.8683,79.09,79,82,4.59
204,Watertown,US,2022-01-24 20:52:00,42.3709,-71.1828,33.42,52,20,3.0
205,Hilo,US,2022-01-24 20:50:16,19.7297,-155.09,80.11,55,0,9.22
206,Cockburn Town,TC,2022-01-24 20:52:14,21.4612,-71.1419,78.76,69,40,9.22
207,Arlit,NE,2022-01-24 20:52:14,18.7369,7.3853,60.57,19,2,15.12
208,Mubi,NG,2022-01-24 20:52:15,10.2676,13.2644,68.92,23,2,6.93
209,Vanimo,PG,2022-01-24 20:52:15,-2.6741,141.3028,77.16,86,97,2.57
210,Roebourne,AU,2022-01-24 20:52:16,-20.7833,117.1333,83.08,76,14,9.82
211,Nabinagar,BD,2022-01-24 20:52:17,23.8917,90.9733,64.47,91,12,2.46
212,Whitehorse,CA,2022-01-24 20:52:17,60.7161,-135.0538,34.57,55,75,14.97
213,Kieta,PG,2022-01-24 20:52:17,-6.2167,155.6333,81.55,83,100,3.89
214,Moose Factory,CA,2022-01-24 20:52:18,51.2585,-80.6094,-11.2,58,40,12.66
215,Kachug,RU,2022-01-24 20:52:18,53.9606,105.8817,-5.85,99,98,2.77
216,Acarau,BR,2022-01-24 20:52:19,-2.8856,-40.12,81.14,71,88,13.58
217,Tiznit,MA,2022-01-24 20:52:19,29.5833,-9.5,53.87,88,45,2.82
218,Rawson,AR,2022-01-24 20:50:50,-43.3002,-65.1023,78.39,28,25,9.06
219,Zorya,UA,2022-01-24 20:52:20,45.9908,29.6967,24.28,83,100,17.72
220,Macas,EC,2022-01-24 20:52:21,-2.3167,-78.1167,82.15,57,40,6.91
221,Bundibugyo,UG,2022-01-24 20:52:21,0.7414,30.0417,73.81,62,100,3.11
222,Khatassy,RU,2022-01-24 20:52:22,61.9036,129.6383,-16.62,99,100,2.8
223,Linxia,CN,2022-01-24 20:52:22,35.6003,103.2064,25.03,74,100,2.46
224,Gashua,NG,2022-01-24 20:52:23,12.871,11.0482,66.15,15,0,10.45
225,Taos,US,2022-01-24 20:52:23,36.4072,-105.5731,50.22,32,0,3.0
226,Auburn,US,2022-01-24 20:48:58,47.3073,-122.2284,50.4,93,100,4.61
227,Puerto Del Rosario,ES,2022-01-24 20:53:24,28.5004,-13.8627,67.75,68,20,9.22
228,Mizdah,LY,2022-01-24 20:53:25,31.4451,12.9801,45.46,73,38,6.69
229,Urubicha,BO,2022-01-24 20:53:25,-15.3833,-62.95,88.72,49,71,3.27
230,Balabac,PH,2022-01-24 20:53:26,7.9868,117.0645,80.19,79,85,7.52
231,Beringovskiy,RU,2022-01-24 20:52:44,63.05,179.3167,-21.42,90,11,7.72
232,Belaya Gora,RU,2022-01-24 20:53:27,68.5333,146.4167,-22.09,98,100,4.14
233,Pacific Grove,US,2022-01-24 20:52:13,36.6177,-121.9166,68.61,53,0,1.99
234,Honningsvag,NO,2022-01-24 20:52:41,70.9821,25.9704,28.15,86,75,29.93
235,Willowmore,ZA,2022-01-24 20:53:28,-33.2926,23.4895,73.74,53,99,2.59
236,Asind,IN,2022-01-24 20:53:28,25.7333,74.3333,50.4,57,0,5.14
237,Vuktyl,RU,2022-01-24 20:53:29,63.8567,57.3094,13.44,93,100,12.33
238,Eunice,US,2022-01-24 20:53:29,30.4944,-92.4176,50.2,93,100,3.94
239,Coahuayana,MX,2022-01-24 20:53:30,18.7333,-103.6833,84.56,49,86,7.34
240,Leh,IN,2022-01-24 20:53:30,34.1667,77.5833,-0.45,93,99,3.29
241,Hohhot,CN,2022-01-24 20:53:31,40.8106,111.6522,3.49,85,15,2.24
242,Harlingen,US,2022-01-24 20:53:31,26.1906,-97.6961,53.94,97,100,9.75
243,Evensk,RU,2022-01-24 20:53:32,61.95,159.2333,-8.36,85,98,5.19
244,Bethel,US,2022-01-24 20:49:12,41.3712,-73.414,32.23,60,0,3.44
245,Adrar,MR,2022-01-24 20:53:32,20.5022,-10.0711,72.54,18,100,9.73
246,Chernyshevskiy,RU,2022-01-24 20:53:33,63.0128,112.4714,-3.64,99,100,1.74
247,Ust-Kut,RU,2022-01-24 20:53:33,56.7938,105.7672,-4.47,99,100,1.39
248,Fort-Shevchenko,KZ,2022-01-24 20:53:34,44.5086,50.263,36.5,69,62,21.21
249,High Level,CA,2022-01-24 20:53:34,58.5169,-117.136,5.11,78,100,9.22
250,Mineiros,BR,2022-01-24 20:52:16,-17.5694,-52.5511,82.02,66,99,0.22
251,Celestun,MX,2022-01-24 20:53:35,20.8667,-90.4,77.59,66,18,9.13
252,Dingle,PH,2022-01-24 20:53:35,10.9995,122.6711,74.1,94,98,8.57
253,San Pedro,PH,2022-01-24 20:53:36,14.35,121.0167,76.35,81,20,2.3
254,Baracoa,CU,2022-01-24 20:53:36,20.3467,-74.4958,76.55,80,50,6.78
255,Vardo,NO,2022-01-24 20:53:36,70.3705,31.1107,28.6,74,0,36.82
256,Roald,NO,2022-01-24 20:53:37,62.5833,6.1333,41.32,65,75,16.11
257,Batagay,RU,2022-01-24 20:53:38,67.6333,134.6333,-19.03,100,99,1.28
258,Abalak,RU,2022-01-24 20:53:38,58.1286,68.5944,11.88,94,100,6.4
259,Saurimo,AO,2022-01-24 20:53:38,-9.6608,20.3916,64.56,94,99,1.97
260,Lakhdenpokhya,RU,2022-01-24 20:53:39,61.5198,30.1992,31.82,93,100,10.47
261,Lavrentiya,RU,2022-01-24 20:53:40,65.5833,-171.0,0.81,92,100,6.33
262,Alakurtti,RU,2022-01-24 20:53:40,66.9672,30.3491,23.63,93,52,5.7
263,Thompson,CA,2022-01-24 20:53:40,55.7435,-97.8558,-14.64,64,20,12.66
264,Pangody,RU,2022-01-24 20:53:41,65.85,74.4859,-0.45,99,92,10.51
265,Kerchevskiy,RU,2022-01-24 20:53:41,59.946,56.2884,16.84,85,100,10.25
266,Karaton,ID,2022-01-24 20:53:42,-6.3424,106.1045,79.95,94,100,3.98
267,Bagojo,MX,2022-01-24 20:53:42,25.8667,-109.1167,73.27,32,0,14.03
268,Telciu,RO,2022-01-24 20:53:43,47.4333,24.4,11.08,93,16,3.44
269,Qaqortoq,GL,2022-01-24 20:53:43,60.7167,-46.0333,26.28,90,100,11.39
270,Granville,AU,2022-01-24 20:53:44,-33.8333,151.0167,72.77,80,75,0.0
271,Tupiza,BO,2022-01-24 20:53:44,-21.45,-65.7167,64.09,60,99,9.44
272,Huron,US,2022-01-24 20:53:45,41.1501,-82.5499,26.53,89,100,14.05
273,Miraflores,MX,2022-01-24 20:54:46,19.2167,-98.8083,70.03,38,12,10.54
274,Kloulklubed,PW,2022-01-24 20:54:46,7.0419,134.2556,82.31,81,76,18.63
275,Goya,AR,2022-01-24 20:54:47,-29.14,-59.2626,97.21,36,99,2.75
276,Tuatapere,NZ,2022-01-24 20:54:47,-46.1333,167.6833,57.81,70,73,0.6
277,Huilong,CN,2022-01-24 20:54:47,31.8111,121.655,43.03,81,96,7.2
278,Sokode,TG,2022-01-24 20:54:48,8.9833,1.1333,76.73,19,1,3.6
279,Camabatela,AO,2022-01-24 20:54:49,-8.1881,15.375,63.52,95,97,0.56
280,Kavieng,PG,2022-01-24 20:54:49,-2.5744,150.7967,82.36,77,46,7.4
281,Gourcy,BF,2022-01-24 20:54:50,13.2167,-2.35,69.55,12,3,10.51
282,Sedhiou,SN,2022-01-24 20:54:51,12.7081,-15.5569,79.14,18,87,3.29
283,Ilulissat,GL,2022-01-24 20:54:51,69.2167,-51.1,16.61,75,100,7.56
284,Dutse,NG,2022-01-24 20:54:51,11.7594,9.3392,65.34,17,0,9.4
285,Patiya,BD,2022-01-24 20:54:52,22.2931,91.9762,62.31,78,71,2.64
286,Voinesti,RO,2022-01-24 20:54:52,47.0667,27.4167,17.37,78,75,8.05
287,Chandia,IN,2022-01-24 20:54:53,23.65,80.7,51.31,72,0,3.24
288,Fairbanks,US,2022-01-24 20:50:02,64.8378,-147.7164,41.34,65,75,9.22
289,Tual,ID,2022-01-24 20:54:54,-5.6667,132.75,82.74,80,100,14.61
290,Yar-Sale,RU,2022-01-24 20:54:54,66.8333,70.8333,3.51,96,53,12.24
291,Maunabo,PR,2022-01-24 20:54:10,18.0072,-65.8993,85.05,76,0,7.11
292,Chamba,IN,2022-01-24 20:54:55,32.5667,76.1333,38.12,72,47,8.99
293,Gushikawa,JP,2022-01-24 20:54:56,26.3544,127.8686,63.63,97,75,6.91
294,San Lorenzo,PY,2022-01-24 20:54:56,-25.3333,-57.5333,90.54,43,75,6.91
295,San Felipe,VE,2022-01-24 20:54:56,10.3399,-68.7425,82.06,60,77,9.8
