City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
35,Jamestown,US,2022-01-25 02:37:23,42.097,-79.2353,25.09,65,100,7.0
36,Thompson,CA,2022-01-25 02:37:23,55.7435,-97.8558,-18.24,69,0,13.8
37,Kulhudhuffushi,MV,2022-01-25 02:37:24,6.6221,73.07,80.11,59,16,7.16
38,Mehamn,NO,2022-01-25 02:37:24,71.0357,27.8492,28.96,82,100,39.06
39,Cayenne,GF,2022-01-25 02:37:24,4.9333,-52.3333,74.08,91,100,3.44
40,Tucuman,AR,2022-01-25 02:37:25,-26.8241,-65.2226,75.2,94,0,4.61
41,Ucluelet,CA,2022-01-25 02:37:25,48.9329,-125.5528,38.08,92,57,4.7
42,Hamilton,US,2022-01-25 02:33:50,39.1834,-84.5333,39.42,93,100,3.0
43,Guerrero Negro,MX,2022-01-25 02:37:26,27.9769,-114.0611,61.32,69,0,9.91
44,Poshekhonye,RU,2022-01-25 02:37:26,58.4993,39.1353,12.67,82,74,11.83
45,Qostanay,KZ,2022-01-25 02:37:27,53.1667,63.5833,-7.31,77,0,4.47
46,Coxim,BR,2022-01-25 02:34:46,-18.5067,-54.76,78.62,76,99,2.68
47,Mocuba,MZ,2022-01-25 02:38:27,-16.8392,36.9856,71.51,93,100,14.72
48,Katsuura,JP,2022-01-25 02:38:28,35.1333,140.3,47.19,62,97,8.25
49,Raton,US,2022-01-25 02:36:40,36.9034,-104.4391,34.14,56,0,8.05
50,Atuona,PF,2022-01-25 02:38:28,-9.8,-139.0333,78.69,74,12,18.63
51,Longyearbyen,SJ,2022-01-25 02:35:11,78.2186,15.6401,21.04,79,40,31.07
52,San Luis,AR,2022-01-25 02:38:29,-33.295,-66.3356,73.42,78,100,9.26
53,Saldanha,ZA,2022-01-25 02:38:29,-33.0117,17.9442,64.45,94,11,16.46
54,Otradnoye,RU,2022-01-25 02:38:29,59.7775,30.8181,33.87,98,100,8.72
55,Severo-Yeniseyskiy,RU,2022-01-25 02:38:30,60.3725,93.0408,-13.7,100,78,2.64
56,Hilo,US,2022-01-25 02:38:30,19.7297,-155.09,80.33,62,0,10.36
57,Solnechnyy,RU,2022-01-25 02:38:30,50.7214,136.6319,3.07,89,23,3.18
58,Saint-Augustin,CA,2022-01-25 02:38:31,51.226,-58.6502,-7.4,100,80,5.97
59,Bethel,US,2022-01-25 02:38:31,41.3712,-73.414,32.2,82,100,0.0
60,Forecariah,GN,2022-01-25 02:38:32,9.4306,-13.0881,71.92,59,97,2.84
61,Albany,US,2022-01-25 02:38:32,42.6001,-73.9662,26.8,81,100,1.01
62,Kahului,US,2022-01-25 02:38:32,20.8947,-156.47,78.82,74,20,23.02
63,Ovalle,CL,2022-01-25 02:38:33,-30.5983,-71.2003,71.82,52,0,3.29
64,Ankazoabo,MG,2022-01-25 02:38:33,-22.2833,44.5167,72.86,74,0,8.46
65,Luwuk,ID,2022-01-25 02:38:33,-0.9516,122.7875,86.74,68,36,3.29
66,Puerto Ayora,EC,2022-01-25 02:38:34,-0.7393,-90.3518,73.51,92,97,9.08
67,Hobart,AU,2022-01-25 02:36:09,-42.8794,147.3294,72.01,84,75,10.36
68,Port Alfred,ZA,2022-01-25 02:38:34,-33.5906,26.891,68.94,87,6,14.12
69,Williamsburg,US,2022-01-25 02:36:22,37.2707,-76.7075,39.74,70,0,9.22
70,Sinop,TR,2022-01-25 02:38:35,41.7711,34.8709,17.38,84,8,8.12
71,Shenjiamen,CN,2022-01-25 02:38:35,29.9576,122.298,45.68,79,100,10.98
72,Tarsus,TR,2022-01-25 02:38:36,36.9188,34.8784,39.07,47,99,8.84
73,Beringovskiy,RU,2022-01-25 02:38:36,63.05,179.3167,-20.9,91,18,5.77
74,Carnarvon,AU,2022-01-25 02:38:37,-24.8667,113.6333,89.67,31,0,20.71
75,Oga,IT,2022-01-25 02:38:37,46.4631,10.347,34.88,64,3,3.27
76,Poum,NC,2022-01-25 02:38:38,-20.2333,164.0167,79.84,73,4,14.81
77,Maningrida,AU,2022-01-25 02:38:38,-12.0667,134.2667,87.19,64,100,10.87
78,Rikitea,PF,2022-01-25 02:34:21,-23.1203,-134.9692,78.55,72,100,18.45
79,Genc,TR,2022-01-25 02:38:39,38.7507,40.5603,22.8,98,93,3.98
80,Castro,BR,2022-01-25 02:38:39,-24.7911,-50.0119,63.82,91,79,5.75
81,Bogovina,RS,2022-01-25 02:38:39,43.895,21.9403,16.84,93,61,4.79
82,Sile,TR,2022-01-25 02:38:40,41.1754,29.6133,38.57,60,100,10.0
83,Hermanus,ZA,2022-01-25 02:38:40,-34.4187,19.2345,68.81,88,45,11.61
84,Jacksonville,US,2022-01-25 02:34:54,30.3322,-81.6556,51.8,71,75,3.44
85,Kibara,TZ,2022-01-25 02:38:41,-2.15,33.45,69.57,75,100,7.07
86,Prince Rupert,CA,2022-01-25 02:38:07,54.3161,-130.3201,40.69,97,100,2.3
87,Kapaa,US,2022-01-25 02:38:41,22.0752,-159.319,78.78,65,40,1.99
88,Khatanga,RU,2022-01-25 02:38:42,71.9667,102.5,11.21,85,100,19.42
89,Avera,US,2022-01-25 02:38:42,33.194,-82.5271,49.87,70,100,6.55
90,Kodiak,US,2022-01-25 02:38:43,57.79,-152.4072,38.71,87,100,4.61
91,Kysyl-Syr,RU,2022-01-25 02:38:43,63.8986,122.7617,-19.17,100,94,4.21
92,Boyolangu,ID,2022-01-25 02:38:43,-8.1181,111.8935,86.05,63,75,4.94
93,Upernavik,GL,2022-01-25 02:38:44,72.7868,-56.1549,-15.54,90,99,11.05
94,Cidreira,BR,2022-01-25 02:38:44,-30.1811,-50.2056,76.28,92,62,14.99
95,East London,ZA,2022-01-25 02:39:44,-33.0153,27.9116,70.09,79,5,9.91
96,Klaksvik,FO,2022-01-25 02:39:45,62.2266,-6.589,41.92,74,100,19.46
97,Chokurdakh,RU,2022-01-25 02:39:24,70.6333,147.9167,-17.37,99,100,5.12
98,Forbes,AU,2022-01-25 02:39:46,-33.3833,148.0167,72.19,55,100,2.37
99,Half Moon Bay,US,2022-01-25 02:37:42,37.4636,-122.4286,56.62,79,0,9.22
100,San Juan,AR,2022-01-25 02:39:46,-31.5375,-68.5364,77.59,66,56,20.07
101,Arraial Do Cabo,BR,2022-01-25 02:39:47,-22.9661,-42.0278,75.27,90,37,20.56
102,Santiago De Cao,PE,2022-01-25 02:39:47,-7.9589,-79.2392,68.13,83,0,8.05
103,Ancud,CL,2022-01-25 02:39:47,-41.8697,-73.8203,56.73,90,19,4.5
104,Carutapera,BR,2022-01-25 02:39:48,-1.195,-46.02,77.09,88,100,6.53
105,Pevek,RU,2022-01-25 02:39:48,69.7008,170.3133,-16.89,98,100,6.38
106,Caruray,PH,2022-01-25 02:39:48,10.3094,119.0128,85.19,66,52,6.67
107,Bandarbeyla,SO,2022-01-25 02:39:49,9.4942,50.8122,73.18,67,42,20.27
108,Adrar,MR,2022-01-25 02:39:49,20.5022,-10.0711,66.58,19,100,5.93
109,Isangel,VU,2022-01-25 02:39:50,-19.55,169.2667,86.11,84,75,2.3
110,Deniliquin,AU,2022-01-25 02:39:50,-35.5333,144.9667,95.05,25,9,11.7
111,Isiolo,KE,2022-01-25 02:39:50,0.3546,37.5822,66.85,49,74,4.09
112,Gustavo Diaz Ordaz,MX,2022-01-25 02:39:51,26.2333,-98.5833,53.04,94,100,3.27
113,Nuuk,GL,2022-01-25 02:39:51,64.1835,-51.7216,22.87,92,100,15.01
114,Victoria,HK,2022-01-25 02:37:26,22.2855,114.1577,69.19,85,98,1.01
115,Mataura,NZ,2022-01-25 02:39:52,-46.1927,168.8643,60.48,48,100,5.91
116,Huarmey,PE,2022-01-25 02:39:52,-10.0681,-78.1522,72.54,82,99,7.87
117,Iqaluit,CA,2022-01-25 02:39:53,63.7506,-68.5145,-20.47,67,75,3.0
118,Yaan,NG,2022-01-25 02:39:53,7.3833,8.5667,74.37,17,4,7.49
119,Souillac,MU,2022-01-25 02:39:53,-20.5167,57.5167,77.38,61,20,11.5
120,Belmonte,BR,2022-01-25 02:39:54,-15.8631,-38.8828,75.7,87,90,1.34
121,Severo-Kurilsk,RU,2022-01-25 02:39:54,50.6789,156.125,24.57,71,100,8.03
122,Faya,SA,2022-01-25 02:39:55,18.3851,42.4509,46.51,55,0,2.06
123,Dunedin,NZ,2022-01-25 02:39:55,-45.8742,170.5036,62.8,68,90,6.69
124,Matara,LK,2022-01-25 02:39:55,5.9485,80.5353,76.5,66,81,6.53
125,Guiratinga,BR,2022-01-25 02:39:56,-16.3494,-53.7583,72.14,90,72,1.21
126,Gladstone,AU,2022-01-25 02:38:23,-23.85,151.25,84.13,58,40,11.5
127,Lorengau,PG,2022-01-25 02:39:56,-2.0226,147.2712,85.77,71,78,8.66
128,Mizan Teferi,ET,2022-01-25 02:39:57,6.9833,35.5833,66.27,61,100,2.15
129,Hithadhoo,MV,2022-01-25 02:39:57,-0.6,73.0833,81.43,70,86,14.23
130,Rio Gallegos,AR,2022-01-25 02:35:52,-51.6226,-69.2181,53.65,47,20,20.71
131,Ampanihy,MG,2022-01-25 02:39:57,-24.7,44.75,68.74,80,0,10.36
132,Kavaratti,IN,2022-01-25 02:39:58,10.5669,72.642,77.59,58,99,8.03
133,Eureka,US,2022-01-25 02:39:58,40.8021,-124.1637,47.35,85,0,1.99
134,Port Hardy,CA,2022-01-25 02:39:59,50.6996,-127.4199,43.75,93,100,4.61
135,New Castle,US,2022-01-25 02:39:47,41.0037,-80.347,31.28,92,100,3.44
136,Port-Gentil,GA,2022-01-25 02:39:59,-0.7193,8.7815,79.92,84,99,12.21
137,Evensk,RU,2022-01-25 02:40:00,61.95,159.2333,-6.2,86,93,3.53
138,Pringsewu,ID,2022-01-25 02:40:00,-5.3582,104.9744,85.15,69,44,1.88
139,San Patricio,US,2022-01-25 02:40:01,28.017,-97.5169,53.58,93,26,4.61
140,Vaini,TO,2022-01-25 02:40:01,-21.2,-175.2,86.16,84,20,10.36
141,Grindavik,IS,2022-01-25 02:42:02,63.8424,-22.4338,42.75,93,75,33.38
142,Huron,US,2022-01-25 02:42:03,41.1501,-82.5499,28.11,89,99,9.95
143,Yar-Sale,RU,2022-01-25 02:42:03,66.8333,70.8333,3.54,96,35,14.67
144,Barrow,US,2022-01-25 02:42:03,71.2906,-156.7887,12.22,85,100,13.8
145,Meulaboh,ID,2022-01-25 02:42:04,4.1363,96.1285,81.39,73,70,2.26
146,Paldiski,EE,2022-01-25 02:42:04,59.3567,24.0531,34.41,93,75,4.61
147,Beidao,CN,2022-01-25 02:42:05,34.5686,105.8933,38.43,64,97,3.22
148,Kamenolomni,RU,2022-01-25 02:42:05,47.6685,40.2051,29.3,98,100,3.78
149,Kaitangata,NZ,2022-01-25 02:42:05,-46.2817,169.8464,64.92,62,100,6.29
150,Muroto,JP,2022-01-25 02:42:06,33.2833,134.15,46.44,65,85,6.24
151,Airai,TL,2022-01-25 02:42:06,-8.9266,125.4092,75.16,57,64,4.61
152,Kasumkent,RU,2022-01-25 02:42:07,41.6773,48.146,33.3,56,0,4.03
153,Tiksi,RU,2022-01-25 02:42:07,71.6872,128.8694,-7.89,97,100,9.26
154,Grahamstown,ZA,2022-01-25 02:42:07,-33.3042,26.5328,60.8,93,17,8.19
155,Visnes,NO,2022-01-25 02:42:08,59.3556,5.2242,42.85,81,20,10.36
156,Duncan,US,2022-01-25 02:38:51,34.5023,-97.9578,53.38,38,0,8.05
157,Sumbe,AO,2022-01-25 02:42:09,-11.2061,13.8437,76.03,87,100,4.12
158,Batagay,RU,2022-01-25 02:42:09,67.6333,134.6333,-15.7,98,100,1.54
159,Buala,SB,2022-01-25 02:42:09,-8.145,159.5921,83.64,79,100,6.44
160,Lavrentiya,RU,2022-01-25 02:42:10,65.5833,-171.0,-8.97,97,100,7.99
161,Tommot,RU,2022-01-25 02:42:10,58.9564,126.2925,4.95,93,100,8.14
162,Saskylakh,RU,2022-01-25 02:42:11,71.9167,114.0833,3.4,93,87,12.88
163,Havelock,US,2022-01-25 02:42:11,34.8791,-76.9013,40.95,85,0,3.44
164,Varkkallai,IN,2022-01-25 02:42:11,8.7341,76.7067,76.78,71,54,6.29
165,Cortez,US,2022-01-25 02:42:12,37.3489,-108.5859,35.56,44,5,4.32
166,Sao Filipe,CV,2022-01-25 02:42:12,14.8961,-24.4956,74.84,68,42,4.68
167,Nouadhibou,MR,2022-01-25 02:42:13,20.931,-17.0347,67.98,73,100,18.41
168,Port Pirie,AU,2022-01-25 02:42:13,-33.1833,138.0167,80.69,50,1,8.81
169,Arman,RU,2022-01-25 02:42:13,59.7,150.1667,-10.98,80,25,4.5
170,Padang,ID,2022-01-25 02:42:14,-0.9492,100.3543,80.65,65,49,2.28
171,Nazilli,TR,2022-01-25 02:42:14,37.9163,28.3223,29.43,86,100,6.38
172,Brigantine,US,2022-01-25 02:40:19,39.4101,-74.3646,39.02,74,100,8.05
173,Hidalgo,MX,2022-01-25 02:42:15,20.5,-99.0,59.76,39,94,4.45
174,Manggar,ID,2022-01-25 02:42:15,-2.8833,108.2667,85.12,64,99,10.63
175,Salisbury,GB,2022-01-25 02:42:16,51.0693,-1.7957,39.58,86,100,2.3
176,Altoona,US,2022-01-25 02:40:02,40.5187,-78.3947,31.23,92,100,4.38
177,Paamiut,GL,2022-01-25 02:42:16,61.994,-49.6678,24.94,78,100,14.61
178,Hofn,IS,2022-01-25 02:42:17,64.2539,-15.2082,42.1,95,100,29.75
179,Los Alamos,US,2022-01-25 02:42:17,35.8881,-106.307,38.55,46,0,1.01
180,Luderitz,NA,2022-01-25 02:42:17,-26.6481,15.1594,73.56,66,1,13.33
181,Grand-Santi,GF,2022-01-25 02:42:18,4.25,-54.3833,72.01,100,95,1.88
182,Saint-Philippe,RE,2022-01-25 02:42:18,-21.3585,55.7679,74.79,68,59,13.44
183,Zarubino,RU,2022-01-25 02:42:19,42.63,131.0922,23.88,53,7,2.66
184,Killybegs,IE,2022-01-25 02:43:19,54.6333,-8.45,42.46,79,70,9.73
185,Makakilo City,US,2022-01-25 02:43:20,21.3469,-158.0858,77.32,52,0,12.66
186,Cockburn Town,TC,2022-01-25 02:42:57,21.4612,-71.1419,77.54,73,0,4.36
187,Labuhan,ID,2022-01-25 02:43:20,-6.8844,112.2051,84.92,73,77,14.25
188,Luanda,AO,2022-01-25 02:42:12,-8.8368,13.2343,74.84,86,100,5.35
189,Paka,MY,2022-01-25 02:43:21,4.6374,103.4368,80.53,78,40,5.75
190,Tazovskiy,RU,2022-01-25 02:43:21,67.4667,78.7,-1.28,97,88,14.03
191,Vardo,NO,2022-01-25 02:43:22,70.3705,31.1107,30.65,74,98,30.0
192,Aasiaat,GL,2022-01-25 02:43:22,68.7098,-52.8699,13.37,83,100,13.2
193,Roebourne,AU,2022-01-25 02:43:22,-20.7833,117.1333,90.99,58,19,13.71
194,Port Moresby,PG,2022-01-25 02:43:23,-9.4431,147.1797,90.82,58,20,5.66
195,Molchanovo,RU,2022-01-25 02:43:23,57.5817,83.7692,2.21,97,97,4.09
196,Hobyo,SO,2022-01-25 02:43:23,5.3505,48.5268,75.54,70,10,21.3
197,Beloha,MG,2022-01-25 02:43:24,-25.1667,45.05,69.67,77,0,13.47
198,Leningradskiy,RU,2022-01-25 02:43:24,69.3833,178.4167,-12.19,89,100,16.2
199,Vestmanna,FO,2022-01-25 02:43:25,62.1564,-7.1664,40.12,81,100,6.91
200,Yulara,AU,2022-01-25 02:43:25,-25.2406,130.9889,91.24,35,5,9.22
201,Karratha,AU,2022-01-25 02:43:25,-20.7377,116.8463,89.47,62,10,13.91
202,Poso,ID,2022-01-25 02:43:26,-1.3959,120.7524,87.26,61,93,4.81
203,Shihezi,CN,2022-01-25 02:43:26,44.3,86.0333,11.89,93,100,1.34
204,Caravelas,BR,2022-01-25 02:43:27,-17.7125,-39.2481,73.98,90,96,3.53
205,Georgetown,MY,2022-01-25 02:39:54,5.4112,100.3354,82.33,78,20,5.01
206,Ust-Kuyga,RU,2022-01-25 02:43:27,70.0167,135.6,-13.04,99,100,4.54
207,Nyurba,RU,2022-01-25 02:43:28,63.2842,118.3319,-19.05,100,89,2.35
208,Krasnogorsk,RU,2022-01-25 02:43:28,55.8225,37.3181,15.8,92,100,6.71
209,Mahibadhoo,MV,2022-01-25 02:43:28,3.7833,72.9667,80.78,58,96,11.07
210,Lompoc,US,2022-01-25 02:43:29,34.6391,-120.4579,57.11,82,0,10.36
211,Benguela,AO,2022-01-25 02:43:29,-12.5763,13.4055,77.07,78,100,2.95
212,Noumea,NC,2022-01-25 02:43:29,-22.2763,166.4572,87.78,70,87,5.12
213,Otavi,NA,2022-01-25 02:43:30,-19.65,17.3333,66.72,43,12,7.58
214,Fortuna,US,2022-01-25 02:43:30,40.5982,-124.1573,47.08,92,0,3.29
215,Kununurra,AU,2022-01-25 02:43:31,-15.7667,128.7333,85.98,74,75,8.05
216,Ponta Do Sol,PT,2022-01-25 02:43:31,32.6667,-17.1,61.43,63,50,9.1
217,Zhezkazgan,KZ,2022-01-25 02:43:32,47.8043,67.7144,3.18,85,75,8.95
218,Kruisfontein,ZA,2022-01-25 02:43:32,-34.0033,24.7314,66.88,81,7,8.79
219,Saint Anthony,US,2022-01-25 02:43:32,45.0205,-93.218,4.15,70,0,3.0
220,Igarka,RU,2022-01-25 02:43:33,67.4667,86.5833,-11.2,100,100,10.36
221,Mount Isa,AU,2022-01-25 02:43:33,-20.7333,139.5,85.77,62,75,10.36
222,Kirakira,SB,2022-01-25 02:43:33,-10.4544,161.9205,83.66,79,100,9.04
223,Yeppoon,AU,2022-01-25 02:43:34,-23.1333,150.7333,85.78,63,100,7.7
224,Boundiali,CI,2022-01-25 02:43:34,9.5217,-6.4869,67.75,19,91,3.76
225,Gorlev,DK,2022-01-25 02:43:35,55.5393,11.2271,42.28,93,58,18.86
226,Fuyu,CN,2022-01-25 02:43:35,45.1833,124.8167,10.96,76,92,0.27
227,Saint George,US,2022-01-25 02:38:35,37.1041,-113.5841,50.95,39,47,1.99
228,Rocha,UY,2022-01-25 02:43:36,-34.4833,-54.3333,70.93,98,71,4.94
229,Smithers,CA,2022-01-25 02:42:35,54.7804,-127.1743,30.52,93,75,2.3
230,Launceston,AU,2022-01-25 02:44:36,-41.45,147.1667,84.61,44,40,1.99
231,Viedma,AR,2022-01-25 02:44:36,-40.8135,-62.9967,66.42,48,0,12.46
232,Lagoa,PT,2022-01-25 02:44:37,39.05,-27.9833,58.5,68,100,6.24
233,Tasnad,RO,2022-01-25 02:44:37,47.4833,22.5833,0.79,94,11,3.13
234,Bereda,ES,2022-01-25 02:44:38,43.2686,-7.5406,33.42,97,1,1.07
235,Lazaro Cardenas,MX,2022-01-25 02:44:38,17.9583,-102.2,77.25,71,87,3.42
236,Sebezh,RU,2022-01-25 02:44:38,56.2955,28.4654,28.18,96,100,7.96
237,Meadow Lake,US,2022-01-25 02:44:39,34.8014,-106.5436,45.88,37,0,0.96
238,Nome,US,2022-01-25 02:44:39,64.5011,-165.4064,14.16,85,100,26.46
239,Ostrovnoy,RU,2022-01-25 02:44:40,68.0531,39.5131,19.98,88,30,14.09
240,Bubaque,GW,2022-01-25 02:44:40,11.2833,-15.8333,79.56,56,100,8.1
241,Saint-Pierre,RE,2022-01-25 02:44:40,-21.3393,55.4781,74.88,69,75,12.66
242,Namatanai,PG,2022-01-25 02:44:41,-3.6667,152.4333,84.97,70,96,5.84
243,Szany,HU,2022-01-25 02:44:41,47.4642,17.304,27.14,74,75,9.22
244,Constitucion,CL,2022-01-25 02:44:42,-35.3333,-72.4167,57.18,88,1,12.64
245,Nador,MA,2022-01-25 02:40:13,35.174,-2.9287,57.45,82,100,9.22
246,Jiwani,PK,2022-01-25 02:44:42,25.05,61.7417,63.91,35,0,4.45
247,Pochutla,MX,2022-01-25 02:44:43,15.7432,-96.4661,79.65,76,2,3.58
248,Banting,MY,2022-01-25 02:44:43,2.8167,101.5,86.13,81,98,1.45
249,Balkanabat,TM,2022-01-25 02:44:43,39.5108,54.3671,41.0,44,0,5.01
250,Muros,ES,2022-01-25 02:44:44,42.7762,-9.0603,45.23,83,2,5.03
251,Kumla,SE,2022-01-25 02:44:44,59.1277,15.1434,35.67,93,40,10.36
252,Broken Hill,AU,2022-01-25 02:44:45,-31.95,141.4333,85.71,45,40,8.05
253,Belyy Yar,RU,2022-01-25 02:44:45,53.6039,91.3903,-14.91,76,40,0.0
254,Maumere,ID,2022-01-25 02:44:45,-8.6199,122.2111,85.59,71,61,12.08
255,Shelburne,CA,2022-01-25 02:44:46,44.0787,-80.2041,17.67,87,100,5.08
256,Brae,GB,2022-01-25 02:44:46,60.3964,-1.353,42.71,77,82,10.51
257,Linao,PH,2022-01-25 02:44:47,7.1678,124.9675,85.6,68,81,0.43
258,Raga,SS,2022-01-25 02:44:47,8.4596,25.678,66.4,24,29,4.36
259,Were Ilu,ET,2022-01-25 02:44:47,10.6,39.4333,45.14,87,75,6.71
260,Puerto Escondido,MX,2022-01-25 02:44:48,15.85,-97.0667,81.43,74,0,0.0
261,Bay City,US,2022-01-25 02:44:48,43.5945,-83.8889,21.2,85,100,3.0
262,Firminopolis,BR,2022-01-25 02:44:48,-16.5819,-50.305,69.69,89,41,1.34
263,Banff,CA,2022-01-25 02:42:35,51.1762,-115.5698,31.23,74,84,1.14
264,Maarianhamina,AX,2022-01-25 02:44:49,60.0973,19.9348,31.86,86,0,3.44
265,Tabou,CI,2022-01-25 02:44:49,4.423,-7.3528,75.97,86,29,2.46
266,Hondo,JP,2022-01-25 02:44:50,32.45,130.2,49.95,58,70,9.51
267,Male,MV,2022-01-25 02:44:50,4.1748,73.5089,82.35,65,75,8.05
268,Sioux Lookout,CA,2022-01-25 02:44:51,50.1001,-91.917,-12.93,77,20,9.22
269,Acajutla,SV,2022-01-25 02:44:51,13.5928,-89.8275,78.8,78,0,6.67
270,Ukiah,US,2022-01-25 02:44:51,39.1502,-123.2078,53.65,52,0,4.61
271,Honiara,SB,2022-01-25 02:44:52,-9.4333,159.95,85.44,78,96,7.29
272,Manzanillo,CU,2022-01-25 02:44:52,20.3433,-77.1167,68.5,75,12,9.82
273,Krasnoslobodsk,RU,2022-01-25 02:44:52,48.7072,44.5714,19.22,93,100,8.95
274,Tuatapere,NZ,2022-01-25 02:44:53,-46.1333,167.6833,60.82,69,100,9.69
275,Ambilobe,MG,2022-01-25 02:45:53,-13.2,49.05,71.06,94,100,0.76
276,Waitati,NZ,2022-01-25 02:45:54,-45.75,170.5667,62.8,68,75,5.1
277,Ahipara,NZ,2022-01-25 02:45:54,-35.1667,173.1667,77.76,70,58,7.56
278,Rio Brilhante,BR,2022-01-25 02:45:54,-21.8019,-54.5464,70.43,90,100,3.83
279,Montes Claros,BR,2022-01-25 02:43:24,-16.735,-43.8617,67.78,83,0,4.61
280,Pacific Grove,US,2022-01-25 02:45:33,36.6177,-121.9166,56.28,82,0,1.01
281,Camacha,PT,2022-01-25 02:45:55,33.0833,-16.3333,57.96,72,75,13.8
282,Ambovombe,MG,2022-01-25 02:45:56,-25.1667,46.0833,70.56,78,0,15.9
283,Soto La Marina,MX,2022-01-25 02:45:56,23.7667,-98.2167,62.94,86,98,2.17
284,Carman,CA,2022-01-25 02:45:56,49.4992,-98.0016,-8.48,70,6,8.05
285,Palmer,US,2022-01-25 02:41:00,42.1584,-72.3287,29.84,66,100,5.75
286,Aban,RU,2022-01-25 02:44:24,56.67,96.06,9.05,95,100,6.26
287,Ballina,AU,2022-01-25 02:45:57,-28.8667,153.5667,82.58,76,100,9.22
288,Sant Feliu De Guixols,ES,2022-01-25 02:45:58,41.7833,3.0333,47.89,83,0,3.04
289,Mareeba,AU,2022-01-25 02:45:58,-17.0,145.4333,86.43,70,100,4.05
290,Dodge City,US,2022-01-25 02:45:58,37.7528,-100.0171,41.65,56,0,5.01
291,Cururupu,BR,2022-01-25 02:45:59,-1.8283,-44.8683,75.61,91,99,3.29
292,Santo Antonio Do Ica,BR,2022-01-25 02:45:59,-3.1022,-67.9397,74.77,97,98,1.28
293,Ndele,CF,2022-01-25 02:46:00,8.4109,20.6473,68.95,26,82,5.1
294,Williams Lake,CA,2022-01-25 02:42:16,52.1415,-122.1445,31.57,93,20,1.01
295,Kieta,PG,2022-01-25 02:46:00,-6.2167,155.6333,86.16,73,98,7.14
